date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2024-04-13,NVDA,88.18599700927734,90.17500305175781,87.52999877929688,89.6989974975586,426805000.0,49.73420392602085,0.023227392639128652,0.3467298934494696,88.55520806632903,85.37233935892799,89.22295036315919,60.94813510894775,91.3125738952314,84.43982173465142,NVDA,True,88.78900146484375,0.006837870818685295,0
2024-04-14,NVDA,88.18599700927734,90.17500305175781,87.52999877929688,89.6989974975586,426805000.0,49.73420392602086,0.007536041510846303,0.27889112306174496,88.52004510851458,85.48267887462796,88.8821502685547,61.17672510147095,90.79058092880642,86.09461499404513,NVDA,True,88.78900146484375,0.006837870818685295,0
2024-04-15,NVDA,86.0009994506836,90.61299896240234,85.92900085449219,89.0979995727539,443077000.0,43.461200876241534,-0.17914543246907044,0.18728381195558189,88.28013599824496,85.50300517172819,88.55415039062501,61.39128509521485,91.1562453118729,85.3137498053146,NVDA,True,88.78900146484375,0.03241825132228734,0
2024-04-16,NVDA,87.41500091552734,88.11799621582031,86.06400299072266,86.43299865722656,370453000.0,48.02956069023664,-0.21056646551457447,0.10771375646155062,88.19774218084328,85.57798539697522,88.41240043640137,61.610865097045895,89.29681346395793,85.89278309365926,NVDA,True,92.13999938964844,0.054052490129091815,1
2024-04-17,NVDA,84.03500366210938,88.7750015258789,83.94999694824219,88.33999633789062,495400000.0,39.75954553119773,-0.5024138766859778,-0.014311770167955068,87.8012908933448,85.51747630933342,88.09635047912597,61.81354511260986,89.92656636867214,83.60263285007788,NVDA,True,90.55400085449219,0.0775747832247929,1
2024-04-18,NVDA,84.6709976196289,86.19000244140625,82.4020004272461,84.97000122070312,447260000.0,41.79055738225855,-0.6746091808308279,-0.14637125230052964,87.50316772441947,85.4842810665999,87.81210021972657,62.019405097961425,89.20984328171889,82.91335618117176,NVDA,True,90.41200256347656,0.06780367664543431,1
2024-04-19,NVDA,76.19999694824219,84.3239974975586,75.60600280761719,83.1500015258789,875198000.0,28.16825383216781,-1.477581519051185,-0.41261330565066073,86.42667526954544,85.12019149333098,87.10429992675782,62.17649507522583,91.48205169316454,75.84674774531202,NVDA,True,88.74700164794922,0.16465886092133852,1
2024-04-20,NVDA,76.19999694824219,84.3239974975586,75.60600280761719,83.1500015258789,875198000.0,28.168253832167817,-2.0898523650181033,-0.7480611175241493,85.4527059056118,84.77037994254319,86.39649963378908,62.33991006851196,90.97524159353755,72.43315684396246,NVDA,True,89.87799835205078,0.1795013379475486,1
2024-04-21,NVDA,76.19999694824219,84.3239974975586,75.60600280761719,83.1500015258789,875198000.0,28.168253832167817,-2.5457357643936973,-1.1075960468980588,84.57149552871945,84.4342864917863,85.68834953308108,62.500705051422116,87.45959862590242,71.46279822468351,NVDA,True,89.87799835205078,0.1795013379475486,1
2024-04-22,NVDA,79.51799774169922,80.072998046875,76.4000015258789,78.10399627685547,596341000.0,38.047563540409506,-2.6092143101313354,-1.4079196995447143,84.09021002519371,84.24149085452798,85.19164924621585,62.6748550415039,85.18929001628942,71.92630446613245,NVDA,True,89.87799835205078,0.1302849783014441,1
2024-04-23,NVDA,82.4229965209961,82.76899719238281,80.26399993896484,80.76899719238281,438559000.0,45.15917916020975,-2.397475783114288,-1.605830916258629,83.9314277866987,84.17017735125222,84.86459922790527,62.85816001892089,83.13044475334858,73.08594928962019,NVDA,True,90.39900207519531,0.0967691771818493,1
2024-04-24,NVDA,79.677001953125,84.08200073242188,79.18299865722656,83.94999694824219,512208000.0,40.43422684057593,-2.4233158111434676,-1.7693278952355969,83.5262443739774,83.99397439446291,84.55319938659667,63.027735023498536,83.53060333098271,74.07659271393918,NVDA,True,91.35600280761719,0.14657932111154348,1
2024-04-25,NVDA,82.63200378417969,83.322998046875,78.2229995727539,78.86799621582031,424641000.0,46.87572875742776,-2.180218070955206,-1.851505930379519,83.44107860352048,83.94056378229494,84.28439941406249,63.21208503723145,84.78335927089941,75.39663950839747,NVDA,True,94.62999725341797,0.14519790056858523,1
2024-04-26,NVDA,87.73500061035156,88.33100128173828,83.38700103759766,83.81800079345703,551011000.0,55.77083815728637,-1.557834418623571,-1.7927716280283295,83.85002355655202,84.08936522653246,84.2707492828369,63.424395046234125,88.34592920163416,76.44807104250646,NVDA,True,94.35900115966797,0.07550009122054833,1
2024-04-27,NVDA,87.73500061035156,88.33100128173828,83.38700103759766,83.81800079345703,551011000.0,55.77083815728637,-1.0524588002027997,-1.6447090624632237,84.22002137119959,84.23233132001556,84.25709915161131,63.63408004760741,90.4240650836032,77.65673630799837,NVDA,True,92.47899627685547,0.05407187135693914,1
2024-04-28,NVDA,87.73500061035156,88.33100128173828,83.38700103759766,83.81800079345703,551011000.0,55.77083815728637,-0.6445154091300651,-1.444670331796592,84.55478129873788,84.36969090002874,84.28719902038573,63.83872505187988,91.81574772498494,78.38985530235881,NVDA,True,92.47899627685547,0.05407187135693914,1
2024-04-29,NVDA,87.75700378417969,87.99199676513672,85.26599884033203,87.59500122070312,388971000.0,55.81068460984898,-0.31580149731038887,-1.2188965648993515,84.85975486877994,84.50252669940721,84.40734939575195,64.04278507232667,90.80563551472011,82.63196824504553,NVDA,True,92.47899627685547,0.05380758559497486,1
2024-04-30,NVDA,86.4020004272461,88.81900024414062,86.30000305175781,87.23999786376953,363709000.0,52.66412781794831,-0.16275466612658818,-1.0076681851447988,85.00663539815767,84.57701586520481,84.37549934387208,64.2474900817871,88.54373761973639,86.40186479725577,NVDA,True,94.77999877929688,0.09696532847182615,1
2024-05-01,NVDA,83.04100036621094,86.0,81.25499725341797,85.0770034790039,559863000.0,45.77092927875791,-0.3091053911093127,-0.8679556263377016,84.81943206178178,84.51677996328348,83.99674949645996,64.43539009094236,90.1780663091512,82.88993601018473,NVDA,True,95.38600158691406,0.148661518602397,1
2024-05-02,NVDA,85.81700134277344,86.23699951171875,83.19999694824219,84.4489974975586,377898000.0,51.42608743798091,-0.19879770011803544,-0.7341240410937684,84.91443865997147,84.56776903698898,83.87829971313478,64.63717010498046,89.60698439769189,82.69381821461278,NVDA,True,94.94999694824219,0.10642408220475336,1
2024-05-03,NVDA,88.78900146484375,89.28099822998047,87.04000091552734,87.78900146484375,398341000.0,56.639485772292424,0.1269738361812358,-0.5619044656387676,85.28344464138787,84.73330756357153,83.9084499359131,64.85064010620115,90.27671223486719,82.44569071923438,NVDA,True,103.79900360107422,0.1690524939868112,1
2024-05-04,NVDA,88.78900146484375,89.28099822998047,87.04000091552734,87.78900146484375,398341000.0,56.63948577229243,0.3807609505333005,-0.37337138240435397,85.61730719600273,84.89235438322928,83.9386001586914,65.07489511489867,90.84750526218562,82.28769676418156,NVDA,True,106.46900177001953,0.19912376548323077,1
2024-05-05,NVDA,88.78900146484375,89.28099822998047,87.04000091552734,87.78900146484375,398341000.0,56.63948577229244,0.5752578526549001,-0.18364553539250317,85.91937331684474,85.04516407270435,84.07800025939942,65.30786012649536,91.66362587292647,82.42637656847978,NVDA,True,106.46900177001953,0.19912376548323077,1
2024-05-06,NVDA,92.13999938964844,92.22000122070312,89.05500030517578,89.38999938964844,376203000.0,62.3327475241271,0.9884018941573487,0.05076395051746721,86.511813895207,85.32339290866294,84.31425018310546,65.55805511474608,92.86812404016077,84.8614780106205,NVDA,True,106.46900177001953,0.1555133761155733,1
2024-05-07,NVDA,90.55400085449219,91.78099822998047,89.01100158691406,91.0979995727539,437342000.0,58.422871958804926,1.1743080048472905,0.27547276138343185,86.89678408180559,85.52851478889153,84.64020004272459,65.80389011383056,92.51178967170348,87.11261218376528,NVDA,True,106.46900177001953,0.17575149375344065,1
2024-05-08,NVDA,90.41200256347656,91.19400024414062,89.41999816894531,89.48300170898438,325721000.0,58.07165467047586,1.2952510141689544,0.47942841194053637,87.2315667943457,85.72002411338507,84.92725028991697,66.04901512145996,92.65008148699373,87.62352080792816,NVDA,True,113.9010009765625,0.2597995592078027,1
2024-05-09,NVDA,88.74700164794922,91.0719985961914,88.23100280761719,90.52899932861328,378013000.0,53.974365890273084,1.242425651980966,0.6320278599486223,87.37589392326032,85.83872911474053,85.55460052490233,66.28581512451171,92.65985901684303,87.59694335132104,NVDA,True,114.82499694824219,0.29384649414683167,1
2024-05-10,NVDA,89.87799835205078,91.4010009765625,89.22699737548828,90.30500030517578,335325000.0,56.233320568657334,1.2771015223662232,0.7610425924321425,87.61418958314513,85.99713182992917,86.23850059509275,66.52033012390136,92.54472289711761,88.14767822592928,NVDA,True,110.5,0.22944438044974194,1
2024-05-11,NVDA,89.87799835205078,91.4010009765625,89.22699737548828,90.30500030517578,335325000.0,56.233320568657334,1.2897153635812515,0.8667771466619643,87.829790418279,86.14932267393395,86.92240066528319,66.7514051246643,91.16503437163777,88.62256633637006,NVDA,True,109.63300323486328,0.21979800668715874,1
2024-05-12,NVDA,89.87799835205078,91.4010009765625,89.22699737548828,90.30500030517578,335325000.0,56.23332056865734,1.2849003917288684,0.9504017956753452,88.02485784054299,86.29554524954638,87.44040069580076,66.99190011978149,90.85149839784488,88.66570130918639,NVDA,True,109.63300323486328,0.21979800668715874,1
2024-05-13,NVDA,90.39900207519531,90.99800109863281,88.52899932861328,90.47799682617188,289680000.0,57.43528335371901,1.308046788941752,1.0219307943286267,88.2509668152718,86.45646512506202,87.83920097351073,67.24226512908936,90.84271227970554,88.66928723201322,NVDA,True,109.63300323486328,0.2127678482962547,1
2024-05-14,NVDA,91.35600280761719,91.6510009765625,88.93399810791016,89.5989990234375,296507000.0,59.628485163092904,1.387616853288165,1.0950680061205342,88.54668452882851,86.64860385771125,88.42315101623534,67.49654514312745,91.42905506308892,89.12654491249702,NVDA,True,115.0,0.25881164308571736,1
2024-05-15,NVDA,94.62999725341797,94.86199951171875,91.5989990234375,92.47200012207031,417735000.0,66.06968897225367,1.6953181204235932,1.215118028981146,89.12604764545607,86.96159967715073,89.02305068969726,67.76719512939454,94.79720145366377,87.65919808246906,NVDA,True,116.43699645996094,0.23044488893034726,1
2024-05-16,NVDA,94.35900115966797,95.81900024414062,94.10299682617188,94.91000366210938,323952000.0,65.1432197602697,1.8954568251402435,1.3511857882129656,89.62442417061911,87.25169385293572,89.35425071716308,68.03649013519288,96.11290506667767,88.13589559250202,NVDA,True,122.44000244140625,0.2975974834051231,1
2024-05-17,NVDA,92.47899627685547,94.73999786376953,91.80599975585938,94.36900329589844,359691000.0,58.965768569656234,1.880688106558381,1.4570862518820489,89.89628818073686,87.45668610485413,89.59145050048828,68.29308012008669,95.94448972451391,89.34471010458765,NVDA,True,120.99800109863281,0.3083835894628404,1
2024-05-18,NVDA,92.47899627685547,94.73999786376953,91.80599975585938,94.36900329589844,359691000.0,58.96576856965624,1.8476848301018407,1.5352059675260075,90.1422603803672,87.65363944493261,89.82865028381349,68.55157510757446,95.5475295026577,90.57366800710794,NVDA,True,120.88800048828125,0.307194123586478,1
2024-05-19,NVDA,92.47899627685547,94.73999786376953,91.80599975585938,94.36900329589844,359691000.0,58.965768569656234,1.8007713248427137,1.588319038989349,90.36480665622324,87.84286912461586,90.06474990844725,68.80234508514404,95.26740266775457,91.30299222970638,NVDA,True,120.88800048828125,0.307194123586478,1
2024-05-20,NVDA,94.77999877929688,95.19999694824219,93.44000244140625,93.75,318764000.0,64.16103396509746,1.9270498741952053,1.6560652060305203,90.78530114413502,88.11491342479943,90.48364982604978,69.05871507644655,95.3806984340379,91.24969707377463,NVDA,True,120.88800048828125,0.27545897916478174,1
2024-05-21,NVDA,95.38600158691406,95.4000015258789,93.18000030517578,93.5989990234375,328946000.0,65.40336551998637,2.052367481569675,1.7353256611383512,91.22346309106636,88.40005413703922,91.10089988708495,69.31062007904053,96.10061695772458,90.94057872098637,NVDA,True,121.79000091552734,0.2768120991480539,1
2024-05-22,NVDA,94.94999694824219,96.0199966430664,93.2490005493164,95.45899963378906,548648000.0,63.69267023615576,2.0923809921647916,1.8067367273436394,91.57837107746407,88.65691463943934,91.55754966735839,69.56034505844116,96.5537272673033,91.47586867996235,NVDA,True,120.91000366210938,0.27340713584243864,1
2024-05-23,NVDA,103.79900360107422,106.31999969482422,101.5199966430664,102.02799987792969,835065000.0,76.89917992005977,2.8057894757098154,2.0065472770168746,92.74224084161742,89.25072204969953,92.30804977416992,69.85431507110596,104.06602909693565,88.49156978001746,NVDA,True,125.19999694824219,0.20617725223468802,1
2024-05-24,NVDA,106.46900177001953,106.4749984741211,103.0,104.4489974975586,429494000.0,79.34095225569678,3.5457442443779144,2.3143866704890828,94.04955140622714,89.92594870539837,93.19204978942871,70.15790508270263,109.11906525948937,89.03453581472938,NVDA,True,129.61000061035156,0.21734963656669012,1
2024-05-25,NVDA,106.46900177001953,106.4749984741211,103.0,104.4489974975586,429494000.0,79.34095225569676,4.08507354468054,2.6685240453273744,95.2323562027788,90.57469588440313,94.07604980468751,70.46047508239745,111.80361173228076,91.02559053822705,NVDA,True,131.8800048828125,0.23867043637435906,1
2024-05-26,NVDA,106.46900177001953,106.4749984741211,103.0,104.4489974975586,429494000.0,79.34095225569678,4.461071446117842,3.027033525485468,96.3025129234684,91.19800199756456,94.79249992370606,70.75995008468627,112.55536168733653,94.70704065641348,NVDA,True,131.8800048828125,0.23867043637435906,1
2024-05-27,NVDA,106.46900177001953,106.4749984741211,103.0,104.4489974975586,429494000.0,79.34095225569678,4.704818275493324,3.362590475487039,97.27074995647327,91.79686473373927,95.58824996948243,71.05754508972167,108.07100067138657,103.79900360107436,NVDA,True,131.8800048828125,0.23867043637435906,1
2024-05-28,NVDA,113.9010009765625,114.93900299072266,109.88300323486328,110.24400329589844,652728000.0,85.19851051655152,5.43503788449469,3.77707995728857,98.85458338695796,92.66369360600686,96.76269989013672,71.38537509918214,113.90100097656244,102.00980224609381,NVDA,True,130.97999572753906,0.14994595837213864,1
2024-05-29,NVDA,114.82499694824219,115.49199676513672,110.9010009765625,113.05000305175781,557442000.0,85.73986178541199,6.018918591458885,4.225447684122633,100.3755751546993,93.53276432531021,98.06659965515136,71.717825088501,117.3831521635092,101.87004913043613,NVDA,True,135.5800018310547,0.18075336759789246,1
2024-05-30,NVDA,110.5,115.81900024414062,109.66300201416016,114.6500015258789,484553000.0,72.39321899528301,6.062769319374937,4.5929120111730946,101.33980609234699,94.19814611647452,99.09769973754884,72.02865009307862,117.51786744590207,103.34773314003543,NVDA,True,135.5800018310547,0.22696834236248586,1
2024-05-31,NVDA,109.63300323486328,112.71700286865234,106.94000244140625,112.5199966430664,613263000.0,70.03953126124341,5.958871779419354,4.866103964822347,102.12963439163426,94.80343463092115,100.08544998168945,72.33371511459352,117.11033490609957,105.02086626577544,NVDA,True,130.77999877929688,0.19288895606673348,1
2024-06-01,NVDA,109.63300323486328,112.71700286865234,106.94000244140625,112.5199966430664,613263000.0,70.03953126124341,5.809563202195818,5.054795812297042,102.84424094813225,95.38498634087966,101.07320022583008,72.63360013961794,116.1341600873017,107.26264167051082,NVDA,True,126.56999969482422,0.15448811909017351,1
2024-06-02,NVDA,109.63300323486328,112.71700286865234,106.94000244140625,112.5199966430664,613263000.0,70.0395312612434,5.626377699217869,5.169112189681207,103.49078973734473,95.94373210142805,102.03490028381349,72.93732515335086,114.88125611037249,106.80834655076033,NVDA,True,126.56999969482422,0.15448811909017351,1
2024-06-03,NVDA,115.0,115.0,112.00299835205078,113.62100219726562,438392000.0,76.05792558046797,5.846874523457259,5.304664656436418,104.58690500045475,96.69103672490147,103.2171001434326,73.26492515563967,115.05437282671177,106.70523105512417,NVDA,True,126.56999969482422,0.10060869299847147,1
